x_center,y_center,width,height,confidence,Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability
264.703,360.947,37.4834,51.7332,0.822644,210.274,293.173,224.323,291.121,218.147,300.672,211.913,306.013,225.478,304.243
370.249,359.857,36.6303,49.2411,0.855161,306.834,304.702,320.527,303.02,312.522,311.629,308.268,317.005,322.373,315.431
482.811,366.174,35.9254,46.4093,0.52949,251.119,190.839,260.012,192.247,254.626,196.882,250.341,198.771,258.656,199.915
483.292,366.479,35.6313,45.5435,0.898308,426.185,323.961,441.258,326.136,432.246,334.708,424.849,337.322,439.174,339.067
593.737,363.541,40.3891,49.8453,0.845312,497.248,301.57,512.459,302.617,506.43,311.224,496.648,315.888,510.259,316.866
593.73,363.585,37.8078,49.3231,0.871871,513.076,311.204,528.536,312.37,522.381,320.885,512.872,325.829,526.19,326.877
54.4405,368.138,41.8306,52.7868,0.816985,38.3452,295.735,54.1838,296.947,46.3126,306.205,36.7012,309.353,52.3562,310.431
483.131,366.714,36.5613,47.6734,0.853897,405.112,307.945,419.571,309.924,410.893,318.058,403.61,320.617,417.512,322.253
589.015,464.953,40.5976,56.3449,0.745069,432.001,342.763,446.511,342.404,439.226,351.062,432.888,355.543,445.759,355.268
53.2189,469.795,42.049,55.0237,0.810558,35.7464,375.826,51.3056,377.602,42.7412,386.096,35.1223,388.924,50.1592,390.336
53.412,469.482,41.7659,56.294,0.558708,24.3927,258.557,35.2273,260.129,29.7014,265.988,24.3714,267.952,34.6468,269.226
265.887,472.526,37.565,51.8008,0.839211,216.663,390.695,230.961,390.835,224.419,400.396,216.998,404.589,231.02,404.688
373.159,468.871,37.1125,53.1787,0.867023,313.982,402.237,329.375,403.022,319.866,413.396,315.428,417.117,329.569,417.564
373.578,468.93,38.3198,53.5711,0.677256,245.264,314.468,257.441,314.592,249.823,322.353,246.943,326.145,257.493,326.156
589.335,465.303,40.5999,55.9596,0.824039,478.081,378.73,493.777,378.344,485.656,388.871,478.48,393.09,493.685,392.669
589.315,466.242,40.4603,55.2695,0.576879,334.644,265.137,345.701,264.991,340.199,272.382,335.004,275.584,345.734,275.415
53.3927,471.355,41.3089,53.8814,0.756778,33.1607,350.321,48.0469,352.204,40.1639,360.674,32.2935,363.077,46.705,364.706
161.008,475.762,41.0179,50.7475,0.830849,127.845,389.737,142.883,393.989,134.285,401.921,124.503,402.41,138.301,406.032
160.427,475.606,38.5078,49.8653,0.858372,132.207,403.585,146.963,407.311,139.367,414.996,129.596,416.074,143.173,419.318
265.733,473.93,37.9687,51.0381,0.65474,168.683,304.685,180.229,304.867,174.507,312.027,168.49,315.885,180.162,316.022
266.013,473.378,37.4827,52.3929,0.857424,220.998,399.181,236.041,399.494,229.126,409.417,220.97,413.907,236.04,414.17
373.404,470.391,37.1627,53.8308,0.702069,254.217,325.252,266.809,326.082,258.676,334.394,254.772,337.315,266.988,337.845
478.742,477.2,40.2576,56.9244,0.802966,377.193,380.724,392.654,381.013,384.752,391.642,377.909,395.164,390.802,395.342
478.171,477.223,40.5192,56.7147,0.758055,356.13,359.398,370.649,359.258,363.717,369.36,357.138,373.115,369.759,373.038
162.275,150.559,38.4285,50.2323,0.692248,104.713,101.457,117.254,99.7411,110.966,108.242,106.69,112.715,118.645,111.157
273.738,150.453,46.0098,55.0151,0.66089,173.968,93.5963,187.932,92.7848,181.629,101.189,175.518,106.621,188.22,105.957
57.6327,154.449,39.5734,52.014,0.876419,44.1985,130.597,60.4946,130.621,53.3448,141.214,44.2808,145.455,59.4085,145.611
57.6753,154.393,39.1852,51.6526,0.831031,42.1061,123.711,57.196,123.887,50.4715,133.928,42.1881,137.769,56.2335,138.019
161.988,150.719,38.0925,50.009,0.87115,131.744,127.819,147.253,125.436,139.358,136.25,134.144,141.753,149.047,139.394
162.231,150.782,38.2531,49.5956,0.867603,131.193,127.112,146.854,124.92,139.128,135.654,133.623,141.004,148.658,138.849
273.649,150.675,45.5645,54.6788,0.885229,233.52,125.478,251.756,124.276,243.758,135.311,235.497,142.515,252.107,141.357
273.797,150.616,44.91,54.7075,0.890389,234.832,125.98,253.368,124.926,245.236,136.201,237.049,143.266,253.735,142.373
374.96,152.833,40.4221,55.5267,0.5765,212.05,85.8398,222.524,84.7511,218.637,91.864,212.893,95.5965,223.139,94.7013
375.568,152.849,40.9503,56.0511,0.866206,318.6,128.744,334.393,127.019,328.317,137.913,320,143.655,335.409,142.176
481.964,158.3,42.9055,60.1086,0.619459,292.455,96.113,304.827,95.3513,298.785,103.021,293.176,107.1,304.715,106.507
482.167,159.177,43.1087,59.3987,0.856245,404.126,132.734,421.543,131.858,413.058,142.542,405.232,148.29,421.276,147.597
584.37,158.816,39.282,51.2706,0.869457,501.022,132.806,516.422,132.982,508.936,143.565,501.021,146.995,515.6,147.202
57.6967,154.503,39.5797,52.3517,0.845678,42.7293,126.136,58.2769,126.199,51.5338,136.522,42.5492,140.364,57.1881,140.507
375.675,153.692,40.8886,55.153,0.636884,234.252,94.7679,245.883,93.4012,241.401,101.505,235.173,105.768,246.584,104.595
482.294,159.155,43.3154,59.122,0.849097,400.731,131.672,417.785,130.835,409.341,141.112,401.622,146.894,417.822,146.194
584.402,158.929,39.217,51.0431,0.873829,503.49,133.569,518.878,133.456,511.421,144.263,503.542,147.951,518.203,147.853
56.6183,255.523,39.2443,50.6246,0.871953,39.2218,219.615,54.1856,218.827,46.0783,228.973,41.3945,233.19,56.5204,232.242
161.096,260.382,43.2887,55.3924,0.651883,97.4521,166.63,110.402,165.629,103.699,174.037,98.5482,177.675,110.944,176.704
380.113,260.501,41.6349,55.0257,0.838559,313.806,212.389,329.452,212.674,323.123,221.953,313.405,228.366,328.267,228.616
590.862,257.873,43.0275,52.7543,0.77527,454.751,193.255,468.759,195.902,462.002,203.496,451.843,207.549,464.926,209.895
56.6429,255.563,39.1059,50.7958,0.871222,39.1017,219.622,54.0438,218.66,45.8217,228.837,41.5939,233.166,56.5043,232.071
160.723,260.315,43.1543,55.6031,0.861977,128.801,220.529,145.701,218.968,137.017,230.211,130.229,235.106,146.61,233.512
160.772,260.307,42.649,55.2773,0.863805,129.058,220.712,146.122,219.314,137.36,230.653,130.578,235.383,147.016,233.994
270.407,265.269,43.5494,54.3307,0.88572,229.666,228.001,246.846,227.698,238.183,238.844,230.903,243.979,248.187,243.64
270.711,265.179,43.5529,54.5098,0.89104,231.125,229.315,248.429,229.205,239.375,240.248,232.259,245.324,249.755,245.105
379.996,260.51,41.3196,54.6567,0.875583,327.564,221.846,343.836,222.143,337.448,231.97,327.098,238.578,342.618,238.84
380.018,260.452,40.8778,54.8825,0.866226,324.28,219.583,340.498,219.806,333.969,229.753,323.973,235.965,339.191,236.272
481.165,266.327,35.1108,45.0815,0.868559,411.495,225.851,425.418,225.839,418.805,234.11,411.524,238.609,425.284,238.658
481.205,266.455,35.1713,44.8422,0.866445,410.464,225.389,424.269,225.532,417.766,233.475,410.667,238.086,424.176,238.321
590.87,258.031,43.0187,52.0728,0.839935,492.863,209.493,507.941,212.235,500.782,220.521,489.605,225.114,503.884,227.599
590.952,258.195,42.5207,51.9436,0.797351,467.89,198.838,482.145,201.425,475.407,209.519,464.913,213.621,478.515,215.982
270.509,265.683,43.6654,53.7407,0.661148,171.389,170.224,184.34,169.994,177.77,178.138,172.287,182.076,185.256,181.875
481.313,266.42,34.9605,45.3963,0.732488,346.902,190.359,358.751,190.603,353.483,197.415,347.239,201.373,358.927,201.52
370.558,358.867,37.4285,50.2161,0.510715,183.154,182.003,191.317,181.065,186.522,186.028,184.347,189.677,192.453,188.756
54.1212,368.598,40.9135,53.8142,0.880628,41.2441,318.829,58.124,320.094,50.0881,330.54,39.0714,333.841,56.3264,335.221
160.572,361.489,35.5891,50.6097,0.872443,133.221,311.148,147.405,310.609,140.702,319.09,135.138,326.489,146.794,326.06
160.528,361.686,35.7626,50.1782,0.870499,132.838,310.532,147.114,309.921,140.429,318.533,134.862,325.794,146.536,325.301
264.614,360.658,37.6904,51.1858,0.873633,223.322,311.383,238.225,309.47,231.37,319.3,224.863,325.221,239.369,323.42
265.063,360.61,37.6819,51.1933,0.677563,173.415,241.397,184.835,240.017,179.487,247.671,174.677,252.183,185.671,250.963
370.354,359.82,36.8155,49.461,0.868567,311.556,309.611,325.371,308.074,317.196,316.557,313.561,322.571,327.349,320.95
370.551,359.744,37.1725,49.3919,0.862286,309.411,307.445,323.098,305.956,315.113,314.361,311.408,320.079,325.046,318.474
483.128,366.714,36.1437,47.1988,0.67514,320.646,243.544,331.474,245.157,324.565,251.282,319.099,253.699,329.867,255.24
483.149,366.99,36.433,47.0076,0.879713,417.718,317.286,432.195,319.498,423.068,327.628,415.829,330.564,429.951,332.569
593.356,364.098,38.9523,49.4748,0.85745,504.414,306.367,519.617,307.372,513.398,315.62,503.686,320.982,517.392,321.996
593.455,364.022,38.8285,49.4503,0.861589,506.869,307.678,521.991,308.703,515.988,316.989,506.453,322.368,520.031,323.376
54.1941,369.282,41.1133,52.6406,0.581782,27.4498,210.576,38.6835,211.412,33.3062,218.13,25.8049,220.567,37.1495,221.446
54.1589,368.513,40.5624,53.2015,0.878273,40.9528,318.045,57.8647,319.175,49.7967,329.635,38.9379,332.745,56.133,334.084
160.839,361.857,35.4079,49.5264,0.595027,90.8691,212.376,100.618,212.062,96.0823,217.897,92.2338,222.664,100.357,222.407
264.737,361.394,37.6274,50.0831,0.632752,161.837,225.588,172.502,224.124,167.569,231.289,162.984,235.52,173.275,234.194
483.175,367.1,36.2362,46.9311,0.878802,417.255,317.011,431.77,318.984,422.844,327.349,415.351,330.17,429.773,331.919
593.617,363.807,38.6288,49.6168,0.797242,469.082,284.882,483.199,285.873,477.558,293.778,468.261,298.332,481.294,299.26
52.7307,469.538,42.494,55.9162,0.794408,34.567,368.18,49.897,369.806,42.1713,378.299,33.9431,381.492,49.7979,382.96
373.112,470.015,38.3969,54.0985,0.783446,283.515,363.115,297.663,363.983,288.951,373.188,284.405,377.094,297.835,377.732
588.882,465.636,40.4167,58.1073,0.876101,508.171,402.989,524.757,402.58,517.066,413.166,508.733,418.226,524.651,417.87
52.762,469.568,41.5608,54.1574,0.848079,36.9977,393.239,53.0184,394.709,44.7363,403.402,36.0758,407.208,52.4984,408.587
52.8372,469.494,41.7752,54.2607,0.862645,37.7363,399.752,54.2305,401.336,45.709,410.447,36.9376,413.892,53.8202,415.412
160.279,475.49,38.9009,49.5326,0.860761,133.064,404.191,147.66,408.297,138.713,416.304,129.318,416.904,142.654,420.779
160.338,475.559,38.9055,49.8987,0.867761,134.255,407.561,149.077,412.011,140.14,419.877,130.301,420.162,144.146,424.273
265.827,473.403,38.24,53.1679,0.877611,226.414,408.556,241.616,408.825,234.274,418.734,225.845,423.48,241.692,423.844
265.932,473.367,38.2229,53.2014,0.841623,217.205,391.868,231.689,392.188,224.533,401.679,216.909,406.204,231.786,406.607
373.15,470.083,37.8034,54.0007,0.856861,310.265,397.225,325.483,397.887,315.963,408.169,311.167,412.553,325.789,412.95
373.276,470.136,38.5111,53.658,0.853192,308.889,395.484,324.307,396.364,314.534,406.502,309.787,410.39,324.481,411.053
479.048,477.347,40.9283,59.1312,0.852099,400.128,404.498,416.893,404.418,408.64,416.413,401.193,419.492,415.388,419.454
478.995,477.314,41.0162,58.5442,0.818986,384.738,388.526,400.483,388.348,392.568,400.035,385.745,403.286,399.228,403.101
588.87,465.502,40.4616,57.99,0.877774,509.178,403.772,525.532,403.44,517.773,414.126,509.376,419.085,525.432,418.732
588.724,466.027,40.3802,57.0996,0.752693,436.638,346.227,450.82,346.092,443.97,355.358,437.009,359.375,450.683,359.265
160.652,475.344,39.2402,50.2096,0.511909,79.0692,240.354,88.0804,242.838,82.7055,247.798,76.7993,247.93,85.0289,250.21
265.944,473.889,38.326,53.024,0.74977,193.425,349.157,206.307,349.428,200.123,357.727,192.897,361.92,206.351,362.189
478.852,477.715,40.9256,58.3384,0.744552,349.769,353.417,363.99,353.386,356.799,363.728,350.249,366.54,362.781,366.451
162.249,150.543,38.2817,50.2438,0.697007,105.392,102.102,118.067,100.413,111.713,108.95,107.301,113.468,119.43,111.904
273.727,150.458,45.8588,55.0541,0.671692,176.809,95.0608,191.064,94.2722,184.58,102.806,178.366,108.319,191.243,107.697
57.6061,154.436,39.5427,52.1445,0.878647,44.3171,130.916,60.6543,130.956,53.4828,141.552,44.3579,145.746,59.4966,145.98
57.677,154.372,38.9951,51.4759,0.835157,42.3225,124.322,57.5108,124.476,50.7086,134.613,42.3115,138.39,56.5031,138.696
162.019,150.711,37.9399,50.0536,0.880147,133.11,129.097,148.735,126.73,140.824,137.633,135.516,143.202,150.563,140.827
162.197,150.756,38.199,49.6872,0.874535,132.226,128.085,148.041,125.896,140.272,136.684,134.642,142.079,149.845,139.933
273.678,150.688,45.4092,54.9879,0.893344,235.63,126.589,254.048,125.37,246.008,136.543,237.624,143.774,254.379,142.666
273.789,150.59,44.7513,54.7928,0.891102,235.02,126.095,253.581,125.019,245.456,136.297,237.218,143.36,253.908,142.528
374.971,152.863,40.4087,55.7086,0.576213,211.962,85.7586,222.405,84.6399,218.537,91.8207,212.77,95.5235,223.034,94.6058
375.537,152.859,40.7537,56.1357,0.869596,319.869,129.219,335.688,127.528,329.597,138.43,321.196,144.144,336.671,142.713
481.987,158.258,42.5827,60.1818,0.645562,304.743,100.103,317.628,99.3085,311.368,107.323,305.501,111.549,317.543,110.963
482.145,159.19,42.8922,59.543,0.861553,406.595,133.555,424.154,132.68,415.624,143.403,407.662,149.201,423.871,148.523
584.365,158.825,39.2719,51.2483,0.873399,503.298,133.403,518.783,133.588,511.275,144.215,503.279,147.642,517.923,147.894
57.7029,154.543,39.2941,52.3569,0.847806,42.8088,126.425,58.4147,126.496,51.6435,136.804,42.6123,140.623,57.3382,140.827
375.704,153.705,40.6854,55.2149,0.645953,237.57,96.1028,249.337,94.6991,244.814,102.923,238.49,107.213,250.099,106.044
482.298,159.126,43.2241,59.1653,0.853193,402.616,132.24,419.812,131.393,411.321,141.744,403.486,147.531,419.811,146.904
584.414,158.94,39.0586,51.0927,0.877057,505.345,134.016,520.807,133.947,513.349,144.732,505.42,148.47,520.108,148.444
56.6057,255.526,39.1731,50.4803,0.877598,39.4679,221,54.5318,220.25,46.401,230.453,41.5906,234.718,56.8761,233.782
161.062,260.373,43.1623,55.5524,0.658503,98.4048,168.264,111.554,167.283,104.76,175.781,99.4954,179.47,112.087,178.499
380.104,260.501,41.4404,54.9484,0.84015,314.413,212.78,330.034,213.06,323.731,222.429,313.995,228.851,328.867,229.116
590.863,257.86,42.6874,52.5497,0.793266,465.3,197.709,479.582,200.384,472.714,208.256,462.305,212.381,475.724,214.779
56.6104,255.561,39.0088,50.7855,0.875193,39.2899,220.534,54.2888,219.646,46.0939,229.809,41.7951,234.185,56.7179,233.17
160.738,260.309,42.9615,55.7827,0.87255,130.371,223.156,147.474,221.645,138.725,232.984,131.818,237.939,148.363,236.398
160.758,260.276,42.5657,55.3606,0.87399,130.558,223.272,147.839,221.879,139.021,233.296,132.083,238.077,148.765,236.72
270.384,265.24,43.4059,54.3861,0.889447,230.603,228.912,247.829,228.645,239.182,239.768,231.815,244.933,249.19,244.666
270.719,265.15,43.3963,54.4784,0.895654,232.341,230.442,249.677,230.329,240.628,241.455,233.443,246.525,251.074,246.355
379.955,260.506,41.1693,54.7973,0.876361,327.842,221.986,344.089,222.329,337.716,232.141,327.34,238.729,342.863,239.077
379.99,260.424,40.8651,54.8669,0.871565,326.282,220.907,342.582,221.155,336.014,231.115,325.877,237.33,341.274,237.69
481.196,266.316,34.9897,44.8983,0.874661,414.387,227.416,428.387,227.403,421.762,235.74,414.364,240.23,428.272,240.35
481.185,266.452,35.1392,44.9237,0.870927,412.583,226.531,426.481,226.656,419.944,234.697,412.727,239.309,426.373,239.609
590.837,257.994,42.8546,52.1523,0.843342,494.839,210.282,509.96,213.039,502.796,221.392,491.526,225.963,505.883,228.541
590.949,258.146,42.38,52.0077,0.80296,471.2,200.23,485.51,202.809,478.749,210.929,468.134,215.042,481.906,217.447
270.496,265.685,43.5019,53.8797,0.668943,173.416,172.217,186.497,171.996,179.812,180.286,174.241,184.195,187.459,184.041
481.308,266.436,34.9621,45.424,0.730486,345.966,189.801,357.786,190.099,352.494,196.914,346.226,200.782,357.964,200.989
370.56,358.863,37.2848,50.252,0.517059,185.404,184.203,193.695,183.288,188.837,188.297,186.561,191.967,194.827,191.03
54.0957,368.599,40.7462,53.6066,0.888947,41.6585,321.873,58.6602,323.126,50.5685,333.613,39.4117,336.985,56.8664,338.443
160.582,361.465,35.4162,50.4409,0.880261,134.439,313.931,148.7,313.391,142.015,321.946,136.367,329.368,148.083,328.974
160.533,361.692,35.6158,50.1809,0.872396,133.144,311.22,147.437,310.592,140.743,319.217,135.131,326.474,146.831,326.011
264.6,360.651,37.5981,51.2068,0.871926,222.902,310.73,237.761,308.884,230.935,318.64,224.376,324.519,238.853,322.76
265.061,360.558,37.4603,50.9709,0.685662,175.49,244.248,187.07,242.859,181.624,250.621,176.698,255.14,187.908,253.92
370.388,359.808,36.6817,49.376,0.873182,313.225,311.237,327.07,309.711,318.918,318.226,315.181,324.278,329.086,322.644
370.531,359.733,37.0822,49.4669,0.86986,312.112,310.115,325.962,308.625,317.919,317.129,314.1,322.908,327.916,321.298
483.173,366.627,35.9806,47.0487,0.678747,322.335,244.777,333.259,246.353,326.318,252.625,320.777,254.995,331.677,256.584
483.116,367.004,36.3776,46.9403,0.881588,418.589,317.975,433.14,320.15,423.997,328.311,416.663,331.239,430.89,333.314
593.39,364.108,38.7163,49.2707,0.866429,509.704,309.531,525.052,310.542,518.77,318.972,508.948,324.344,522.79,325.408
593.398,364.038,38.7729,49.5788,0.864638,508.64,308.769,523.856,309.769,517.82,318.125,508.169,323.512,521.869,324.584
54.1793,369.226,40.9538,52.8897,0.579171,27.3445,209.608,38.4644,210.441,33.1303,217.148,25.6185,219.509,36.9904,220.44
54.1314,368.509,40.3961,53.4038,0.88077,41.0789,318.89,57.9947,320.051,49.9379,330.481,38.9971,333.607,56.2545,335.08
160.849,361.889,35.3576,49.6638,0.592496,90.478,211.462,100.201,211.149,95.6484,216.987,91.8304,221.695,99.945,221.495
264.773,361.383,37.5074,50.1584,0.637784,163.12,227.378,173.855,225.858,168.877,233.086,164.265,237.332,174.728,235.99
483.167,367.105,36.1346,46.8839,0.878772,417.244,316.977,431.764,318.976,422.841,327.322,415.276,330.096,429.734,331.925
593.615,363.822,38.491,49.6877,0.790978,465.394,282.604,479.421,283.618,473.76,291.479,464.505,295.947,477.462,296.908
52.6926,469.528,42.3015,55.88,0.802563,34.9403,371.9,50.4039,373.594,42.6177,382.127,34.2324,385.378,50.2983,386.926
373.058,469.99,38.1057,53.8956,0.787431,284.922,364.902,299.162,365.809,290.417,375.056,285.778,379.005,299.326,379.683
588.892,465.62,40.2673,58.1739,0.883368,512.396,406.279,529.047,405.917,521.332,416.637,512.943,421.705,528.93,421.399
52.7797,469.583,41.3845,54.2773,0.854952,37.3122,396.33,53.4486,397.819,45.1138,406.631,36.3069,410.459,52.9632,411.913
52.7779,469.491,41.7051,54.6298,0.868087,37.9623,402.217,54.5347,403.836,46.013,412.982,37.0672,416.449,54.1389,418.09
160.299,475.447,38.7526,49.434,0.871526,134.705,409.175,149.485,413.289,140.417,421.503,130.945,422.068,144.43,426.058
160.294,475.555,38.9139,50.0818,0.873584,135.139,410.301,150.074,414.718,141.085,422.646,131.149,422.925,145.119,427.158
265.825,473.381,38.1899,53.2641,0.87476,225.689,407.193,240.81,407.512,233.518,417.3,225.053,422.005,240.864,422.465
265.935,473.339,37.9773,52.9835,0.844684,218.022,393.274,232.531,393.603,225.327,403.166,217.61,407.586,232.639,408.065
373.176,470.081,37.516,54.0207,0.864104,312.885,400.531,328.23,401.2,318.593,411.565,313.81,416.004,328.573,416.417
373.179,470.14,38.4344,53.9315,0.862422,312.188,399.721,327.797,400.618,317.944,410.821,313.067,414.79,327.977,415.525
479.051,477.315,40.62,59.12,0.864088,405.744,410.137,422.689,410.083,414.374,422.205,406.856,425.306,421.154,425.354
478.98,477.31,40.8911,58.8123,0.827216,388.568,392.371,404.526,392.225,396.529,403.997,389.549,407.273,403.228,407.115
588.84,465.49,40.3494,58.0741,0.881344,511.245,405.314,527.646,405.064,519.88,415.762,511.454,420.738,527.516,420.495
588.716,465.99,40.3053,56.9659,0.761539,441.747,350.21,456.117,350.139,449.175,359.489,442.073,363.502,455.965,363.453
160.688,475.395,39.1152,50.1871,0.508624,78.5436,238.787,87.533,241.263,82.1649,246.225,76.2547,246.312,84.456,248.619
265.949,473.882,38.051,53.0987,0.755807,194.992,351.965,207.932,352.23,201.682,360.599,194.41,364.779,208.098,365.105
478.826,477.676,40.7441,58.5969,0.758792,356.404,360.092,370.957,360.099,363.644,370.632,356.916,373.481,369.677,373.444
162.287,150.535,38.4715,50.3825,0.708339,107.121,103.74,119.952,102.038,113.527,110.691,109.025,115.266,121.289,113.667
273.727,150.434,45.8363,55.01,0.699346,184.087,98.9381,198.889,98.1237,192.151,106.97,185.72,112.671,198.986,112.064
57.5894,154.397,39.6727,52.2666,0.886467,44.7048,132.071,61.1624,132.113,53.9562,142.781,44.7461,146.965,59.9017,147.182
57.7016,154.284,39.1155,51.7775,0.833887,42.2259,124.154,57.377,124.261,50.5708,134.374,42.2044,138.104,56.2995,138.382
162.015,150.699,38.1087,50.0475,0.886519,134.013,130.033,149.708,127.654,141.803,138.586,136.436,144.193,151.506,141.731
162.215,150.662,38.3157,49.7129,0.883038,133.535,129.336,149.444,127.141,141.671,137.963,135.938,143.394,151.218,141.188
273.655,150.618,45.577,55.0918,0.897194,236.621,127.14,255.076,125.896,247.056,137.115,238.633,144.344,255.347,143.201
273.812,150.561,44.9567,54.8667,0.894028,235.811,126.542,254.361,125.458,246.3,136.726,237.969,143.788,254.615,142.938
